#sample_ID, Ref_name, number_of_reads, avg_depth, map_percentage, patristic_distance
KLC098,Podarcis_muralis,23789733,0.184865,14.00,313.89
RLK004,Podarcis_muralis,22503400,0.170393,14.00,313.89
RLK019,Podarcis_muralis,23887784,0.170185,13.00,313.9
RLK034,Podarcis_muralis,35179895,0.347023,18.00,313.9
KLC098,Lacerta_agilis,23808964,0.199725,14.00,313.9
RLK004,Lacerta_agilis,22500944,0.183282,14.00,313.9
RLK019,Lacerta_agilis,23864856,0.182365,13.00,313.91
RLK034,Lacerta_agilis,35194333,0.379242,17.00,313.91
KLC098,Hemicordylus_capensis,23868691,0.125226,15.00,345.9
RLK004,Hemicordylus_capensis,22587402,0.114812,15.00,345.9
RLK019,Hemicordylus_capensis,23954994,0.113859,14.00,345.91
RLK034,Hemicordylus_capensis,35257995,0.252881,19.00,345.91
KLC098,Sceloporus_undulatus,23879261,0.131354,12.00,335.32
RLK004,Sceloporus_undulatus,22557996,0.120606,12.00,335.32
RLK019,Sceloporus_undulatus,23895218,0.120491,11.00,335.33
RLK034,Sceloporus_undulatus,35589566,0.232137,16.00,335.33
KLC098,Python_bivittatus,23701637,0.143375,11.00,335.32
RLK004,Python_bivittatus,22381140,0.129568,11.00,335.32
RLK019,Python_bivittatus,23714143,0.127472,10.00,335.33
RLK034,Python_bivittatus,34953481,0.297582,15.00,335.33
KLC098,Calyptommatus_sinebrachiatus,25621070,0.378416,33.00,191.58
RLK004,Calyptommatus_sinebrachiatus,24175856,0.35844,33.00,191.58
RLK019,Calyptommatus_sinebrachiatus,25500347,0.366529,31.00,191.59
RLK034,Calyptommatus_sinebrachiatus,37872639,0.604798,35.00,191.59
KLC098,Euleptes_europaea,24007706,0.163073,16.00,361.06
RLK004,Euleptes_europaea,22686890,0.146517,15.00,361.06
RLK019,Euleptes_europaea,24042153,0.144729,15.00,361.07
RLK034,Euleptes_europaea,35583615,0.317683,20.00,361.07
KLC098,Gekko_japonicus,24106892,0.123368,17.00,361.06
RLK004,Gekko_japonicus,22774445,0.111778,16.00,361.06
RLK019,Gekko_japonicus,24116027,0.110541,15.00,361.07
RLK034,Gekko_japonicus,35623455,0.237472,20.00,361.07
KLC098,Salvator_merianae,25753166,0.585823,47.00,191.58
RLK004,Salvator_merianae,24350303,0.550619,47.00,191.58
RLK019,Salvator_merianae,25766198,0.567478,46.00,191.59
RLK034,Salvator_merianae,38201957,0.889735,49.00,191.59
KLC098,Sphenodon_punctatus,23700490,0.0349392,8.00,485.55
RLK004,Sphenodon_punctatus,22385269,0.0313578,8.00,485.55
RLK019,Sphenodon_punctatus,23726421,0.0314351,8.00,485.56
RLK034,Sphenodon_punctatus,35684070,0.0738912,14.00,485.56
KLC098,Tretioscincus_oriximinensis,25431254,0.416995,32.00,191.58
RLK004,Tretioscincus_oriximinensis,24020042,0.395158,32.00,191.58
RLK019,Tretioscincus_oriximinensis,25352614,0.40508,31.00,191.59
RLK034,Tretioscincus_oriximinensis,37673096,0.670033,35.00,191.59
