Sample_ID, Ref_name, Total_reads, Mapped_reads, Mapped_proportion, Avg_depth, Mapped_percentage, Patristic_distance
KLC098,Aspidoscelis_marmoratus,258965032,138114409,0.533332,22.79786,53.3332,57.37386428
RLK004,Aspidoscelis_marmoratus,273261030,144747929,0.529706,23.96038,52.9706,57.37386329
RLK019,Aspidoscelis_marmoratus,254270794,135559291,0.53313,22.3103,53.313,57.373868
RLK034,Aspidoscelis_marmoratus,271025183,151871911,0.560361,26.14588,56.0361,0
KLC098,Salvator_merianae,258965032,67737761,0.261571,4.135047,26.1571,191.5903652
RLK004,Salvator_merianae,273261030,70880852,0.259389,4.302502,25.9389,191.5903642
RLK019,Salvator_merianae,254270794,65513845,0.257654,3.970873,25.7654,191.5903689
RLK034,Salvator_merianae,271025183,74326173,0.274241,4.514858,27.4241,191.5903701
KLC098,Calyptommatus_sinebrachiatus,258965032,42063892,0.162431,2.538372,16.2431,191.5903552
RLK004,Calyptommatus_sinebrachiatus,273261030,44109431,0.161419,2.658439,16.1419,191.5903542
RLK019,Calyptommatus_sinebrachiatus,254270794,40880155,0.160774,2.458947,16.0774,191.5903589
RLK034,Calyptommatus_sinebrachiatus,271025183,47373394,0.174793,2.866249,17.4793,191.5903602
KLC098,Tretioscincus_oriximinensis,258965032,41672205,0.160918,2.798712,16.0918,191.590351
RLK004,Tretioscincus_oriximinensis,273261030,43683414,0.15986,2.929908,15.986,191.59035
RLK019,Tretioscincus_oriximinensis,254270794,40451927,0.15909,2.713246,15.909,191.5903547
RLK034,Tretioscincus_oriximinensis,271025183,46880689,0.172975,3.165047,17.2975,191.590356
KLC098,Podarcis_muralis,258965032,20508572,0.0791944,1.205205,7.91944,313.9004523
RLK004,Podarcis_muralis,273261030,21252465,0.0777735,1.238011,7.77735,313.9004513
RLK019,Podarcis_muralis,254270794,19628982,0.0771972,1.139473,7.71972,313.900456
RLK034,Podarcis_muralis,271025183,24386644,0.0899793,1.494216,8.99793,313.9004572
KLC098,Podarcis_raffoneae,258965032,20756118,0.0801503,1.240502,8.01503,313.9004523
RLK004,Podarcis_raffoneae,273261030,21445069,0.0784783,1.257269,7.84783,313.9004513
RLK019,Podarcis_raffoneae,254270794,19766000,0.077736,1.15445,7.7736,313.900456
RLK034,Podarcis_raffoneae,271025183,24745583,0.0913036,1.555615,9.13036,313.9004572
KLC098,Lacerta_agilis,258965032,20199994,0.0780028,1.307775,7.80028,313.9004562
RLK004,Lacerta_agilis,273261030,20914438,0.0765365,1.336812,7.65365,313.9004552
RLK019,Lacerta_agilis,254270794,19295780,0.0758867,1.228105,7.58867,313.9004599
RLK034,Lacerta_agilis,271025183,24203128,0.0893021,1.633571,8.93021,313.9004611
KLC098,Sceloporus_undulatus,258965032,17994363,0.0694857,0.877633,6.94857,335.3183153
RLK004,Sceloporus_undulatus,273261030,18617936,0.0681324,0.894745,6.81324,335.3183143
RLK019,Sceloporus_undulatus,254270794,17282824,0.0679701,0.820609,6.79701,335.318319
RLK034,Sceloporus_undulatus,271025183,21399146,0.0789563,1.023368,7.89563,335.3183202
KLC098,Python_bivittatus,258965032,16792208,0.0648435,0.905592,6.48435,335.3183089
RLK004,Python_bivittatus,273261030,17325677,0.0634034,0.916246,6.34034,335.3183079
RLK019,Python_bivittatus,254270794,16016957,0.0629917,0.842653,6.29917,335.3183126
RLK034,Python_bivittatus,271025183,20458677,0.0754863,1.189846,7.54863,335.3183139
KLC098,Hemicordylus_capensis,258965032,21387297,0.0825876,0.82768,8.25876,345.8952267
RLK004,Hemicordylus_capensis,273261030,22285510,0.0815539,0.845382,8.15539,345.8952257
RLK019,Hemicordylus_capensis,254270794,20636225,0.0811585,0.776267,8.11585,345.8952304
RLK034,Hemicordylus_capensis,271025183,25759101,0.0950432,1.079489,9.50432,345.8952316
KLC098,Gekko_japonicus,258965032,23059693,0.0890456,0.786381,8.90456,361.0476523
RLK004,Gekko_japonicus,273261030,23774694,0.0870036,0.793157,8.70036,361.0476513
RLK019,Gekko_japonicus,254270794,21994133,0.0864989,0.727435,8.64989,361.047656
RLK034,Gekko_japonicus,271025183,27198044,0.100352,0.992397,10.0352,361.0476572
KLC098,Euleptes_europaea,258965032,21991879,0.0849222,1.046185,8.49222,361.0476594
RLK004,Euleptes_europaea,273261030,22675263,0.0829802,1.05522,8.29802,361.0476584
RLK019,Euleptes_europaea,254270794,21060362,0.0828265,0.971142,8.28265,361.0476631
RLK034,Euleptes_europaea,271025183,26074589,0.0962073,1.340664,9.62073,361.0476643
KLC098,Sphenodon_punctatus,258965032,13354115,0.0515673,0.2365511,5.15673,485.5480162
RLK004,Sphenodon_punctatus,273261030,13744565,0.0502983,0.2358157,5.02983,485.5480152
RLK019,Sphenodon_punctatus,254270794,12841782,0.0505044,0.220104,5.05044,485.5480199
RLK034,Sphenodon_punctatus,271025183,16930399,0.062468,0.3058669,6.2468,485.5480211
KLC098,Falco_peregrinus,258965032,8017040,0.030958,,3.0958,
RLK004,Falco_peregrinus,273261030,8043834,0.0294364,,2.94364,
RLK019,Falco_peregrinus,254270794,7494405,0.0294741,,2.94741,
RLK034,Falco_peregrinus,271025183,11442456,0.0422192,,4.22192,
KLC098,Alligator_mississippiensis,258965032,9882384,0.0381611,,3.81611,
RLK004,Alligator_mississippiensis,273261030,10009301,0.0366291,,3.66291,
RLK019,Alligator_mississippiensis,254270794,9415007,0.0370275,,3.70275,
RLK034,Alligator_mississippiensis,271025183,13155418,0.0485395,,4.85395,
KLC098,Malaclemys_terrapin,258965032,11025568,0.0425755,,4.25755,
RLK004,Malaclemys_terrapin,273261030,11190736,0.0409526,,4.09526,
RLK019,Malaclemys_terrapin,254270794,10439470,0.0410565,,4.10565,
RLK034,Malaclemys_terrapin,271025183,14573520,0.0537718,,5.37718,
KLC098,Homo_sapiens,258965032,8360938,0.032286,,3.2286,
RLK004,Homo_sapiens,273261030,8303637,0.0303872,,3.03872,
RLK019,Homo_sapiens,254270794,7923514,0.0311617,,3.11617,
RLK034,Homo_sapiens,271025183,12008058,0.0443061,,4.43061,
KLC098,Mus_musculus,258965032,9128599,0.0352503,,3.52503,
RLK004,Mus_musculus,273261030,9046546,0.0331059,,3.31059,
RLK019,Mus_musculus,254270794,8488080,0.033382,,3.3382,
RLK034,Mus_musculus,271025183,12684033,0.0468002,,4.68002,
KLC098,Bison_bison,258965032,7682398,0.0296658,,2.96658,
RLK004,Bison_bison,273261030,7621005,0.0278891,,2.78891,
RLK019,Bison_bison,254270794,7230574,0.0284365,,2.84365,
RLK034,Bison_bison,271025183,11167012,0.0412029,,4.12029,
KLC098,Ambystoma_mexicanum,258965032,938117,0.00362256,,0.362256,
RLK004,Ambystoma_mexicanum,273261030,704645,0.00257865,,0.257865,
RLK019,Ambystoma_mexicanum,254270794,604350,0.0023768,,0.23768,
RLK034,Ambystoma_mexicanum,271025183,1497217,0.00552427,,0.552427,
KLC098,Rana_temporaria,258965032,8058818,0.0311193,,3.11193,
RLK004,Rana_temporaria,273261030,8065074,0.0295142,,2.95142,
RLK019,Rana_temporaria,254270794,7440570,0.0292624,,2.92624,
RLK034,Rana_temporaria,271025183,11608122,0.0428304,,4.28304,
KLC098,Latimeria_chalumnae,258965032,7060883,0.0272658,,2.72658,
RLK004,Latimeria_chalumnae,273261030,7053836,0.0258135,,2.58135,
RLK019,Latimeria_chalumnae,254270794,6578109,0.0258705,,2.58705,
RLK034,Latimeria_chalumnae,271025183,10410748,0.0384125,,3.84125,
KLC098,Danio_rerio,258965032,4967111,0.0191806,,1.91806,
RLK004,Danio_rerio,273261030,4942543,0.0180873,,1.80873,
RLK019,Danio_rerio,254270794,4508631,0.0177316,,1.77316,
RLK034,Danio_rerio,271025183,6301696,0.0232513,,2.32513,
KLC098,Fundulus_heteroclitus,258965032,4661057,0.0179988,,1.79988,
RLK004,Fundulus_heteroclitus,273261030,4660802,0.0170562,,1.70562,
RLK019,Fundulus_heteroclitus,254270794,4214881,0.0165763,,1.65763,
RLK034,Fundulus_heteroclitus,271025183,6832773,0.0252108,,2.52108,
KLC098,Stegostoma_fasciatum,258965032,6076985,0.0234664,,2.34664,
RLK004,Stegostoma_fasciatum,273261030,6037211,0.0220932,,2.20932,
RLK019,Stegostoma_fasciatum,254270794,5689140,0.0223743,,2.23743,
RLK034,Stegostoma_fasciatum,271025183,9870648,0.0364197,,3.64197,
KLC098,Pristis_pectinata,258965032,5939292,0.0229347,,2.29347,
RLK004,Pristis_pectinata,273261030,6217078,0.0227514,,2.27514,
RLK019,Pristis_pectinata,254270794,5774226,0.022709,,2.2709,
RLK034,Pristis_pectinata,271025183,9568302,0.0353041,,3.53041,
KLC098,Petromyzon_marinus,258965032,3160366,0.0122038,,1.22038,
RLK004,Petromyzon_marinus,273261030,3068678,0.0112298,,1.12298,
RLK019,Petromyzon_marinus,254270794,2751410,0.0108208,,1.08208,
RLK034,Petromyzon_marinus,271025183,5492642,0.0202662,,2.02662,
KLC098,Eptatretus_burgeri,258965032,4743974,0.018319,,1.8319,
RLK004,Eptatretus_burgeri,273261030,4812069,0.0176098,,1.76098,
RLK019,Eptatretus_burgeri,254270794,4472237,0.0175885,,1.75885,
RLK034,Eptatretus_burgeri,271025183,6987338,0.0257811,,2.57811,
